Study,Events,Total,,Proportion (95%CL)
Herth 2010,5,71,,"0.07 [0.02, 0.16]"
Kang 2014,8,25,,"0.32 [0.15, 0.54]"
Liberman 2014,15,53,,"0.28 [0.17, 0.42]"
Oki 2014,9,33,,"0.27 [0.13, 0.46]"
Szlubowski 2010,5,28,,"0.18 [0.06, 0.37]"
Vilmann 2005,4,20,,"0.20 [0.06, 0.44]"
Wallace 2008,10,42,,"0.24 [0.12, 0.39]"
Random-effects model,,272,,"0.21 [0.13, 0.30]"
b,,,0.1 0.2 0.3 0.4 0.5,
