,1 Idea*,2a Development,2b Exploration,3 Assessment,4 Long-Term Study
Question,Can the procedure or device achieve a specific physical or diagnostic goal?,"What is the optimal technique, and for which patient does it work best?",What are the diagnostic outcomes of more widespread use?,How well does the procedure work compared with current standards of care?,What are the long- term outcomes of the procedure?
Aim Patients Optimal study design(s),"Proof of concept Single to few ( , 10) First-in-human study; structured case reports","Safety, efficacy 10s Prospective development studies","Efficacy 100s Prospective collaborative observational studies, or feasibility randomized controlled trial",Comparative effectiveness 100s 1 Randomized controlled trial Nonrandomized controlled trials or interrupted time series are potential alternatives to randomized controlled,Surveillance 100s 1 Comprehensive disease-based registry or database
Key aspects,Confidential reporting of all first-in-human procedures,Protocol Sequential reporting of cases and modifications of technique,Protocol Standardized outcome definitions Learning curve evaluation,trials Quantitative comparison with standards of care,Monitoring for long-term safety (rare adverse events) and effectiveness
Examples at this stage †,First-in-Human Use of a Hybrid Real- Time Ultrasound- guided Fine- Needle Acquisi- tion System for Peripheral Pul- monary Lesions: A Multicenter Pilot Study (62),Robotic Bronchoscopy for Peripheral Pulmonary Lesions: A Multicenter Pilot and Feasibility Study (BENEFIT) (63),A Multicenter Prospective Trial Assessing the Diagnostic Yield of Electromagnetic Bronchoscopic and Transthoracic Navigation for Peripheral Pulmonary Nodules (22),"Standard Bronchoscopy with Fluoroscopy vs Thin Bronchoscopy and Radial Endobronchial Ultrasound for Biopsy of Pulmonary Lesions: A Multicenter, Prospective, Randomized Trial (12)",Diagnostic Yield and Complications of Bronchoscopy for Peripheral Lung Lesions. Results of the AQuIRE Registry (14)
