Third-Party Tool,Brand/Type,Maximum Diameter,Minimum Length
Cook Captura Biopsy Forceps,Must be Cook Captura Disposable Broncho- scope Biopsy Forceps (Model G53006) only,2mm,100 cm
Cytology Brush,Any,2mm,100 cm
"Bronchial Balloon (for example, Endobron- chial blocker)",Any,2mm,100 cm
Bronchoalveolar Lavage Kit,Must be compatible with standard suction tubing ISO 8836,,
