,System Cart
Voltage,100 to 230 VAC 50/60 Hz Auto Sense
Rating and Typical Current,VA Continuous 12 A at 100 V~ 5.2 A at 230 V~
Typical current in sleep mode,2 A at 100 V~ 0.9 A at 230 V~
Typical current in sleep mode (battery charging),4.8 A at 100 V~ 2.1 A at 230 V~
Max inrush current at 230 VAC,8 A
Backup Power,5 Min
Surge Protected,Yes
