Immunity Test,IEC 60601 Test Level,Compliance Level,Electromagnetic Environment Guidance
Surge IEC 61000-4-5,±1 kV differ- ential mode ±2 kV common mode,±1 kV differ- ential mode ±2 kV common mode,Mains power quality should be that of a U.S. or EU commercial or hospital environment with highly reliable service.
"Voltage dips, short interruptions, and voltage variations on power supply input lines IEC 61000-4-11",<5% UT (>95% dip in UT) for 0.5 cycle 70% UT (30% dip in UT) for 25 cycles <5% UT (>95% dip in UT) for 25 cycles <5% UT (>95% dip in UT) for 250 cycles,<5% UT (>95% dip in UT) for 0.5 cycle 70% UT (30% dip in UT) for 25 cycles <5% UT (>95% dip in UT) for 25 cycles <5% UT (>95% dip in UT) for 250 cycles,"Mains power quality should be that of a U.S. or EU commercial or hospital environment with highly reliable service. If the user of the system requires continued operation during power mains interruptions, it is recommended that the system be powered from an uninterruptible power supply."
Power frequency (50/60 Hz) magnetic field IEC 61000-4-8,30 A/m,30 A/m,Power frequency magnetic fields should be at levels characteristic of a typical location in a typical commercial or hospital environment.
